449
449

--- BACKTEST RESULT ---
Balance: 447029.02
PnL:     446929.02

--- TRADES ---
Total:    1843
Win rate: 46.34%

--- PERFORMANCE ---
Avg Win:       2665.82
Avg Loss:      -1850.03
Profit Factor: 1.24
Expectancy:    242.50

--- RISK ---
Max Drawdown: 45.09%

--- BEHAVIOR ---
Avg Hold: 173.50 bars
Full Stats (Sorted by Losses):
┌─────────┬────────────────────┬──────┬────────┬───────────┬─────────┐
│ (index) │ Symbol             │ Wins │ Losses │ TotalPnL  │ WinRate │
│ 46      │ 'PHAUSDT'          │ 11   │ 10     │ 6415.83   │ 52.38   │
│ 47      │ 'CLANKERUSDT'      │ 8    │ 9      │ 530.96    │ 47.06   │
│ 48      │ 'SNXUSDT'          │ 10   │ 9      │ 23243.77  │ 52.63   │
│ 49      │ 'HMSTRUSDT'        │ 8    │ 9      │ 4171.44   │ 47.06   │
│ 50      │ 'CTCUSDT'          │ 8    │ 9      │ 8503.95   │ 47.06   │
│ 51      │ 'DYDXUSDT'         │ 4    │ 9      │ -33308.35 │ 30.77   │
│ 52      │ 'KSMUSDT'          │ 5    │ 9      │ -10012.24 │ 35.71   │
│ 53      │ 'POLUSDT'          │ 8    │ 9      │ -4499.25  │ 47.06   │
│ 54      │ 'BLESSUSDT'        │ 7    │ 8      │ -64.87    │ 46.67   │
│ 55      │ 'HYPEUSDT'         │ 6    │ 8      │ -911.44   │ 42.86   │
│ 56      │ 'FLUXUSDT'         │ 8    │ 8      │ 2622.99   │ 50      │
│ 57      │ 'CARVUSDT'         │ 9    │ 7      │ 2176.65   │ 56.25   │
│ 58      │ 'OPENUSDT'         │ 4    │ 7      │ -36.74    │ 36.36   │
│ 59      │ 'EPICUSDT'         │ 11   │ 7      │ 226.48    │ 61.11   │
│ 60      │ 'KAVAUSDT'         │ 8    │ 7      │ 49231.78  │ 53.33   │
│ 61      │ 'EGLDUSDT'         │ 5    │ 7      │ -16734.17 │ 41.67   │
│ 62      │ 'NEOUSDT'          │ 5    │ 7      │ 27496.42  │ 41.67   │
│ 63      │ 'HOLOUSDT'         │ 5    │ 6      │ -18.09    │ 45.45   │
│ 64      │ 'HUSDT'            │ 4    │ 6      │ 139.97    │ 40      │
│ 65      │ 'DOODUSDT'         │ 11   │ 6      │ 516.33    │ 64.71   │
│ 66      │ '1000TAGUSDT'      │ 5    │ 6      │ -115.21   │ 45.45   │
│ 67      │ 'ALGOUSDT'         │ 4    │ 6      │ -3028.39  │ 40      │
│ 68      │ 'BSVUSDT'          │ 3    │ 6      │ 38191.56  │ 33.33   │
│ 69      │ 'ASPUSDT'          │ 2    │ 5      │ 58.43     │ 28.57   │
│ 70      │ 'COAIUSDT'         │ 4    │ 5      │ 14.94     │ 44.44   │
│ 71      │ 'HIVEUSDT'         │ 5    │ 5      │ 1173.05   │ 50      │
│ 72      │ 'ENJUSDT'          │ 6    │ 5      │ 34562.43  │ 54.55   │
│ 73      │ 'AWEUSDT'          │ 2    │ 5      │ -209.81   │ 28.57   │
│ 74      │ 'LTCUSDT'          │ 2    │ 5      │ -7077.9   │ 28.57   │
│ 75      │ 'FLRUSDT'          │ 4    │ 5      │ 19860.67  │ 44.44   │
│ 76      │ 'SCUSDT'           │ 4    │ 5      │ 7004.05   │ 44.44   │
│ 77      │ 'BATUSDT'          │ 1    │ 5      │ -5419.41  │ 16.67   │
│ 78      │ 'MONUSDT'          │ 2    │ 4      │ 38.85     │ 33.33   │
│ 79      │ 'LABUSDT'          │ 0    │ 4      │ -14.92    │ 0       │
│ 80      │ 'LIGHTUSDT'        │ 3    │ 4      │ -10.72    │ 42.86   │
│ 81      │ 'FOLKSUSDT'        │ 4    │ 4      │ 6.52      │ 50      │
│ 82      │ 'MIRAUSDT'         │ 2    │ 4      │ -66.79    │ 33.33   │
│ 83      │ 'DIAUSDT'          │ 3    │ 4      │ 86.97     │ 42.86   │
│ 84      │ 'HOMEUSDT'         │ 7    │ 4      │ 486.84    │ 63.64   │
│ 85      │ 'RONINUSDT'        │ 8    │ 4      │ 475.11    │ 66.67   │
│ 86      │ 'AUSDT'            │ 3    │ 4      │ 140.96    │ 42.86   │
│ 87      │ 'AXSUSDT'          │ 7    │ 4      │ 65712.05  │ 63.64   │
│ 88      │ 'RVNUSDT'          │ 5    │ 4      │ 47427.79  │ 55.56   │
│ 89      │ 'PYRUSDT'          │ 6    │ 4      │ 1034.4    │ 60      │
│ 90      │ 'ANKRUSDT'         │ 5    │ 4      │ 6775.86   │ 55.56   │
│ 91      │ 'LUNA2USDT'        │ 9    │ 4      │ 83958.74  │ 69.23   │
│ 92      │ 'NOMUSDT'          │ 6    │ 3      │ 91.82     │ 66.67   │
│ 93      │ 'CCUSDT'           │ 2    │ 3      │ 6.01      │ 40      │
│ 94      │ '0GUSDT'           │ 6    │ 3      │ 124.35    │ 66.67   │
│ 95      │ 'BOBBOBUSDT'       │ 4    │ 3      │ -3.94     │ 57.14   │
│ 96      │ 'ERAUSDT'          │ 6    │ 3      │ 59.5      │ 66.67   │
│ 97      │ 'CUSDT'            │ 7    │ 3      │ -9.53     │ 70      │
│ 98      │ 'MAGMAUSDT'        │ 0    │ 3      │ -19.86    │ 0       │
│ 99      │ 'DOLOUSDT'         │ 7    │ 3      │ 185.58    │ 70      │
│ 100     │ 'ARIAUSDT'         │ 2    │ 3      │ -4.37     │ 40      │
│ 101     │ 'DOTUSDT'          │ 0    │ 3      │ -23752.06 │ 0       │
│ 102     │ 'CVCUSDT'          │ 3    │ 3      │ 6790.03   │ 50      │
│ 103     │ 'SKRUSDT'          │ 2    │ 2      │ 0.94      │ 50      │
│ 104     │ 'PROVEUSDT'        │ 7    │ 2      │ 195.43    │ 77.78   │
│ 105     │ 'LITUSDT'          │ 5    │ 2      │ 20.39     │ 71.43   │
│ 106     │ 'HANAUSDT'         │ 4    │ 2      │ 73.16     │ 66.67   │
│ 107     │ 'NIGHTUSDT'        │ 4    │ 2      │ 40.76     │ 66.67   │
│ 108     │ 'ETHBTCUSDT'       │ 3    │ 2      │ 34.91     │ 60      │
│ 109     │ 'PUMPBTCUSDT'      │ 1    │ 1      │ 2.03      │ 50      │
│ 110     │ 'OPNUSDT'          │ 3    │ 1      │ 14.06     │ 75      │
│ 111     │ 'EDGEUSDT'         │ 1    │ 0      │ 5.02      │ 100     │
│ 112     │ 'ASRUSDT'          │ 2    │ 0      │ 12.45     │ 100     │
│ 113     │ 'IOSTUSDT'         │ 3    │ 0      │ 16112.06  │ 100     │
└─────────┴────────────────────┴──────┴────────┴───────────┴─────────┘
[
  "NOMUSDT",
  "CARVUSDT",
  "SAGAUSDT",
  "EDGEUSDT",
  "GUNUSDT",
  "ACXUSDT",
  "SNXUSDT",
  "HOMEUSDT",
  "PNUTUSDT",
  "0GUSDT",
  "PROVEUSDT",
  "LITUSDT",
  "POLYXUSDT",
  "CHILLGUYUSDT",
  "10000QUBICUSDT",
  "DOODUSDT",
  "BOBBOBUSDT",
  "ERAUSDT",
  "OLUSDT",
  "EPICUSDT",
  "RONINUSDT",
  "HANAUSDT",
  "RENDERUSDT",
  "CUSDT",
  "KAVAUSDT",
  "OPNUSDT",
  "ENJUSDT",
  "ASRUSDT",
  "NIGHTUSDT",
  "PHAUSDT",
  "DOLOUSDT",
  "AXSUSDT",
  "RVNUSDT",
  "ETHBTCUSDT",
  "DYMUSDT",
  "PYRUSDT",
  "ANKRUSDT",
  "LUNA2USDT",
  "IOSTUSDT"
]
-----------------------

